date,media_cost_1,media_cost_2,media_cost_3,media_cost_4,yearly,competitor_spend,covid_index,trend,weekly,promo_events,holidays,intercept
2019-07-28,0.0,0.0,0.0,0.0,-2769.349510627806,-1502.9941446401876,0.0,7332.620460529413,6771.499809594024,0.0,0.0,1456.33803138202
2019-08-04,0.0,0.0,0.0,0.0,-3690.077482356096,-59.718388611162354,0.0,7341.445849984307,6771.499809594024,0.0,0.0,1456.33803138202
2019-08-11,0.0,0.0,0.0,0.0,-4671.433232031302,-22.38412445635718,0.0,7350.27123943909,6771.499809594024,0.0,0.0,1456.33803138202
2019-08-18,0.0,0.0,0.0,0.0,-5554.183842483339,-41.04158945345019,0.0,7359.096628893915,6771.499809594023,0.0,0.0,1456.33803138202
2019-08-25,0.0,0.0,0.0,0.0,-6597.817004141063,-85.64066446075006,0.0,7367.922018348794,6771.499809594024,0.0,0.0,1456.33803138202
2019-09-01,0.0,0.0,0.0,0.0,-7910.391853241734,-116.72032765539038,0.0,7376.747407803576,6771.499809594024,0.0,2387.287429291131,1456.33803138202
2019-09-08,0.0,0.0,0.0,0.0,-8532.620121617292,-111.67411173389664,0.0,7385.572795881144,6771.499809594024,0.0,0.0,1456.33803138202
2019-09-15,0.0,0.0,0.0,0.0,-6665.585334347317,-62.816687850316775,0.0,7394.39818395875,6771.499809594024,0.0,0.0,1456.33803138202
2019-09-22,785.8269282127201,0.0,2092.4395313921596,0.0,-1427.7914470682051,-62.57501084258218,0.0,7403.223572036312,6771.499809594023,26090.393260510507,0.0,1456.33803138202
2019-09-29,1428.779082606983,0.0,1517.739074491618,0.0,5530.482306504482,-41.05125653375959,0.0,7412.048960113897,6771.499809594023,26090.393260510507,0.0,1456.33803138202
2019-10-06,320.33950727027155,0.0,1197.9898183515693,0.0,10644.540512022166,-265.91237806996895,0.0,7420.874348191479,6771.499809594024,0.0,0.0,1456.33803138202
2019-10-13,109.13740149345873,0.0,1029.9763455240206,0.0,11224.736703783636,-922.5391410039379,0.0,7429.699736269045,6771.499809594024,0.0,-3710.098372517123,1456.33803138202
2019-10-20,47.09047728242741,0.0,1005.4361656193586,0.0,7839.926489892549,-3984.3403184504823,0.0,7438.525123734105,6771.499809594023,0.0,0.0,1456.33803138202
2019-10-27,23.696622524811353,0.0,879.4974841676069,0.0,3799.610638655908,-1846.0594906592748,0.0,7447.350511199163,6771.499809594024,0.0,0.0,1456.33803138202
2019-11-03,13.308991215070295,0.0,1039.3891966370527,0.0,2121.3881384993997,-611.5733351521234,0.0,7456.175898664255,6771.499809594024,0.0,0.0,1456.33803138202
2019-11-10,8.115615164745918,0.0,893.4803612194036,0.0,3001.348556091805,-631.1685069392283,0.0,7465.001286129322,6771.499809594024,0.0,2412.186787582352,1456.33803138202
2019-11-17,3.769554380912541,0.0,742.7238033672083,0.0,4255.433139726761,-308.3025252265772,0.0,7473.826673594406,6771.499809594024,0.0,0.0,1456.33803138202
2019-11-24,0.0,0.0,1416.9055660374495,0.0,4033.0221950654113,-1138.235870406855,0.0,7482.652061059356,6771.499809594024,0.0,4922.966069072196,1456.33803138202
2019-12-01,0.0,0.0,990.2766668430978,0.0,2790.5681064690034,-354.62717406910156,0.0,7491.477448524344,6771.499809594024,0.0,0.0,1456.33803138202
2019-12-08,0.0,0.0,991.4652035298569,0.0,2521.369056821992,-612.8445562128082,0.0,7500.302835989295,6771.499809594024,0.0,0.0,1456.33803138202
2019-12-15,0.0,0.0,920.4554155100864,0.0,4311.949117906117,-229.8831697569292,0.0,7509.128223454221,6771.499809594024,0.0,0.0,1456.33803138202
2019-12-22,0.0,0.0,969.975940335343,0.0,6996.665500569333,-600.3015195113949,0.0,7517.9536109191895,6771.499809594024,26090.393260510507,13586.128079931657,1456.33803138202
2019-12-29,0.0,0.0,651.8699460275478,0.0,8289.522546121885,-650.2851582510192,0.0,7526.77899838417,6771.499809594024,0.0,403.7874855342132,1456.33803138202
2020-01-05,0.0,0.0,975.5839239066736,0.0,7041.49638710471,-433.2302040646278,0.0,7535.604382974099,6771.499809594024,0.0,0.0,1456.33803138202
2020-01-12,0.0,0.0,829.9102983620444,0.0,4229.414433216875,-216.7359405361805,0.0,7544.429767563991,6771.499809594024,0.0,0.0,1456.33803138202
2020-01-19,0.0,0.0,427.77881027531527,0.0,1831.7361859509172,-66.95419822272919,123.60137409658036,7553.255152153928,6771.499809594024,0.0,-4634.454515074061,1456.33803138202
2020-01-26,0.0,0.0,269.7139012465334,0.0,949.2288123179351,-150.14425782505276,370.8041222897405,7562.080536743849,6771.499809594024,0.0,0.0,1456.33803138202
2020-02-02,0.0,0.0,173.6582906068684,0.0,1045.8281453573597,-182.84315697151294,370.8041222897405,7570.905921333752,6771.499809594023,0.0,0.0,1456.33803138202
2020-02-09,0.0,0.0,112.89792171266461,0.0,794.0492221043814,-198.4458245908434,556.2061834346109,7579.731305011053,6771.499809594024,0.0,0.0,1456.33803138202
2020-02-16,0.0,0.0,67.78413056152876,0.0,-549.8430712814412,-310.91747045026307,741.608244579481,7588.556688688333,6771.499809594024,0.0,1529.9585662690108,1456.33803138202
2020-02-23,0.0,0.0,46.64389216830905,0.0,-2530.234233338113,-171.68734629449492,1050.611679820932,7597.382072365591,6771.499809594024,0.0,0.0,1456.33803138202
2020-03-01,0.0,0.0,14.922836277013863,0.0,-3971.102446723439,-399.98994842084096,1668.6185503038269,7606.20745604287,6771.499809594024,0.0,0.0,1456.33803138202
2020-03-08,0.0,0.0,0.0,0.0,-3959.0699377489595,-96.65146893312821,2101.223359641864,7615.0328397201165,6771.499809594023,0.0,0.0,1456.33803138202
2020-03-15,0.0,0.0,0.0,0.0,-2556.8864755587347,-454.4059434823126,3460.8384747042533,7623.858222808902,6771.499809594023,0.0,0.0,1456.33803138202
2020-03-22,0.0,0.0,0.0,0.0,-811.3447135422285,-348.87042774486815,5376.659773201238,7632.68360589761,6771.499809594024,0.0,0.0,1456.33803138202
2020-03-29,0.0,0.0,0.0,0.0,-46.994737641186745,-235.1372279050752,5376.659773201238,7641.508988986354,6771.499809594024,0.0,0.0,1456.33803138202
2020-04-05,0.0,0.0,0.0,0.0,-857.0520845321539,-199.96355619941502,5376.659773201238,7650.334372075066,6771.499809594024,0.0,0.0,1456.33803138202
2020-04-12,0.0,0.0,0.0,0.0,-2539.811828143847,-346.86934212082775,5376.659773201238,7659.159755163819,6771.499809594023,0.0,0.0,1456.33803138202
2020-04-19,0.0,0.0,0.0,0.0,-3590.905883668619,-237.1963160109717,5376.659773201238,7667.98513825255,6771.499809594024,0.0,0.0,1456.33803138202
2020-04-26,0.0,0.0,0.0,0.0,-3022.1478084799646,-107.2804237332851,5376.659773201238,7676.810521567971,6771.499809594024,0.0,0.0,1456.33803138202
2020-05-03,0.0,0.0,0.0,0.0,-1355.9571167995812,-125.6672104817165,4758.652902718333,7685.635904883371,6771.499809594024,0.0,0.0,1456.33803138202
