,mean,sd,hdi_5%,hdi_95%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat,median
intercept,0.021,0.032,0.0,0.065,0.0,0.0,5133.0,4150.0,1.0,0.006
likelihood_sigma,0.078,0.004,0.071,0.085,0.0,0.0,7261.0,5728.0,1.0,0.078
beta_channel[media_cost_1],0.113,0.173,0.0,0.237,0.003,0.002,3522.0,3492.0,1.0,0.068
beta_channel[media_cost_2],0.101,0.184,0.0,0.232,0.003,0.002,3460.0,3754.0,1.0,0.046
beta_channel[media_cost_3],0.166,0.238,0.0,0.373,0.004,0.003,2844.0,3157.0,1.0,0.092
beta_channel[media_cost_4],0.055,0.096,0.0,0.121,0.002,0.001,3594.0,3622.0,1.0,0.029
alpha[media_cost_1],0.241,0.185,0.0,0.506,0.002,0.001,7032.0,3499.0,1.0,0.202
alpha[media_cost_2],0.357,0.244,0.0,0.722,0.003,0.002,5412.0,4104.0,1.0,0.322
alpha[media_cost_3],0.434,0.26,0.007,0.788,0.004,0.003,4393.0,4033.0,1.0,0.433
alpha[media_cost_4],0.282,0.213,0.0,0.599,0.002,0.002,7278.0,3840.0,1.0,0.239
lam[media_cost_1],2.213,1.548,0.135,4.366,0.018,0.013,5312.0,3658.0,1.0,1.842
lam[media_cost_2],2.147,1.51,0.134,4.185,0.018,0.013,5193.0,4162.0,1.0,1.796
lam[media_cost_3],2.551,1.771,0.166,5.022,0.022,0.015,4997.0,4182.0,1.0,2.155
lam[media_cost_4],2.26,1.628,0.09,4.452,0.02,0.014,4667.0,3660.0,1.0,1.873
